gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
PBANKA_1324400,26146.90359974666,-0.7061802691499303,0.16334542719940393,-4.323232558496178,1.5375950224516362e-05,2.546657220964313e-05
PBANKA_1324500,943.0525530753201,-1.4749007414156123,0.18296257359585674,-8.061215539487865,7.553950126083254e-16,2.100087917278467e-15
PBANKA_1324600,2126.941339437643,-0.7887649713747008,0.13336745073317816,-5.914223950735512,3.334439477012162e-09,6.7635102675225015e-09
PBANKA_1324700,385.7301243075881,-0.6065903771987976,0.22465814356235178,-2.700059599800103,0.006932705534757825,0.009361244471756434
PBANKA_1325300,7126.345914941824,-1.0914559271755573,0.12321426047727763,-8.858194846503475,8.132049011499521e-19,2.557917127944776e-18
PBANKA_1325600,10724.151289024703,-2.3200220363118866,0.11300765272382605,-20.529778120263025,1.167065305970503e-93,2.3188100635228602e-92
PBANKA_1325900,1163.815043038055,-0.9890397431241806,0.179702398850651,-5.503764832578348,3.717653805885595e-08,7.184020460040283e-08
PBANKA_1326400,171693.68204493646,-2.9006211763034293,0.12949686861520598,-22.399160746677918,4.010621037700617e-111,1.0529926459187435e-109
PBANKA_1326500,2207.5585493982535,-1.6792158080030846,0.15048232310766263,-11.158890780824064,6.479494248779353e-29,2.869490310173714e-28
PBANKA_1326700,2599.544587103793,-1.1071497253503524,0.2141893024656301,-5.169024375192647,2.3531920799652082e-07,4.3528132435301803e-07
PBANKA_1327000,2419.3102417844734,-1.0552725010309087,0.1252832967116466,-8.423090138342507,3.6668214500788075e-17,1.079488740395054e-16
PBANKA_1327200,1556.8469094126324,-2.003782689843857,0.1615889155992603,-12.40049592766145,2.597112294637021e-35,1.3994492008588596e-34
PBANKA_1327400,7237.08314961533,-1.1471794858564333,0.17473900464123915,-6.565102555160682,5.199706308442039e-11,1.1503735452812868e-10
PBANKA_1328300,7086.9165139802535,-1.506778339166561,0.11971065832229605,-12.586835293394458,2.494763236057623e-36,1.390904833450978e-35
PBANKA_1328500,819.3065301778688,-0.9803590299465242,0.20023020177341952,-4.896159626587694,9.7727691487741e-07,1.745597710503003e-06
PBANKA_1328600,1373.1343416403115,-1.1006525819055655,0.13976271142226757,-7.875151896417809,3.4032913881345683e-15,9.183711317955158e-15
PBANKA_1328700,3277.1678122553108,-1.4452611521051337,0.12059763918780324,-11.984157914189929,4.3019356539108385e-33,2.1962064360144024e-32
PBANKA_1329300,37108.38600711156,-1.1398894155695505,0.1586959718435073,-7.182850341618085,6.82728239949428e-13,1.63943981464291e-12
PBANKA_1329700,39160.13661169967,-0.7802353042080676,0.09935783711153527,-7.852780685354548,4.069128739443273e-15,1.0917485137213286e-14
PBANKA_1330400,1213.2050975953987,-1.820092820945284,0.16803296653916108,-10.831760329132203,2.434299114434687e-27,1.0344263619224526e-26
PBANKA_1330500,1148.158353772736,-1.7170300930146647,0.14832149084544957,-11.576407998782884,5.427282793808269e-31,2.5980276518081255e-30
PBANKA_1330600,3585.307180896955,-1.2665285061521496,0.1292858213754423,-9.796344971767532,1.167333723766363e-22,4.203708427223026e-22
PBANKA_1330800,4078.7412227432637,-0.6302316703527698,0.10836904609546093,-5.815605960004545,6.041462911110645e-09,1.2054815099098635e-08
PBANKA_1331000,1065.2990689722324,-1.6149636299026544,0.15502839840960148,-10.417211597811578,2.069311676252163e-25,8.267607054342882e-25
PBANKA_1331500,576.4518642805959,-1.1416251462901943,0.17146435777596786,-6.658090119124467,2.774086723552129e-11,6.21753060949445e-11
PBANKA_1332000,12975.956059338225,-0.9867798673540961,0.11120152603689201,-8.873797892186513,7.069280237675362e-19,2.2345525861841164e-18
PBANKA_1332100,5808.102515583952,-0.6010919365419902,0.10026404460173018,-5.995089654817472,2.0337320968771827e-09,4.1728809292384305e-09
PBANKA_1332600,4615.76338956987,-1.4674139890827451,0.15278739367150565,-9.60428706728056,7.668678410960892e-22,2.6992489126405438e-21
PBANKA_1333000,1996.777214477579,-0.5958853029137479,0.11842840072815762,-5.031608121446748,4.86382677279203e-07,8.888228896586571e-07
PBANKA_1333200,642.577103512093,-0.8274158138404512,0.1750705442760953,-4.726185191585248,2.287770202342175e-06,3.99486442526394e-06
PBANKA_1333800,5495.588244147018,-0.9540652361757609,0.13047057946672025,-7.31249328450418,2.6223038861452097e-13,6.401506545589777e-13
PBANKA_1333900,3133.164993853263,-0.756173288471894,0.11292127090703435,-6.696464557987796,2.135222046032984e-11,4.8129008536512204e-11
PBANKA_1334100,7817.884165382719,-1.0384364935881674,0.10431373988143249,-9.95493493731985,2.3997979875711965e-23,8.87166698566191e-23
PBANKA_1334500,1407.0308316961828,-1.1690047783362578,0.1308247927721842,-8.935651672477254,4.047853152927684e-19,1.289000762683531e-18
PBANKA_1335200,2252.388502611911,-0.9871379250296164,0.1558285198570443,-6.334770592284442,2.376946698741692e-10,5.113615264098975e-10
PBANKA_1336000,2714.9552275776355,-1.9381556151463015,0.11057225386039819,-17.528408325594043,8.697010004661486e-69,1.0996268669284523e-67
PBANKA_1336100,2047.548380121438,-2.5829820707111186,0.1353819051559117,-19.079226782459916,3.7577682180449697e-81,6.158431608299177e-80
PBANKA_1336800,455.4975010492124,-0.6004729313284217,0.20639405284650533,-2.9093519074165943,0.0036217893036260642,0.00502771183071479
PBANKA_1337100,23425.186847168352,-1.1018946028029752,0.13737251611860687,-8.021215843870865,1.0470355655568423e-15,2.896798398040597e-15
PBANKA_1337400,3443.9853065378425,-0.8473969024468881,0.11315611949544221,-7.488741273785199,6.953726247503612e-14,1.7455548912026142e-13
PBANKA_1338000,1375.7806705511296,-1.1377408193654137,0.15438570273006635,-7.369470095004079,1.7130758676293795e-13,4.236178959548672e-13
PBANKA_1338300,24580.89357065516,-0.9034008089827061,0.14857134287799945,-6.080585875329544,1.1974419844398765e-09,2.481690073269273e-09
PBANKA_1338400,3560.2358252256618,-0.8904710490364999,0.1522109454413622,-5.850243203301994,4.90854756525403e-09,9.882388799216447e-09
PBANKA_1338600,36552.501420997956,-0.6388651945930628,0.14526328200468963,-4.397981277694372,1.0926240164819872e-05,1.82969189352955e-05
PBANKA_1338800,3031.937779755001,-0.6083472393867634,0.10998709039817202,-5.531078576444223,3.182677063499355e-08,6.173409788453706e-08
PBANKA_1339900,4403.886929743608,-0.6813141381489294,0.13200712206124446,-5.161192271374834,2.453819933545734e-07,4.535688713371533e-07
PBANKA_1340000,4495.075867465652,-2.9215619031117095,0.12404895758462925,-23.551684431677295,1.2064450778860768e-122,3.785589250488873e-121
PBANKA_1340100,74041.73121875011,-2.7412762585062134,0.13154812970214386,-20.838580257378894,1.934924260866183e-96,3.966980177855529e-95
PBANKA_1340200,1454.556405573235,-1.3986486612051505,0.1575763692423344,-8.876005126467847,6.930465103893196e-19,2.192020493216619e-18
PBANKA_1340300,8614.130916897047,-0.74029374477,0.1716769512691476,-4.312132405062343,1.616875555098559e-05,2.672804884849722e-05
PBANKA_1340600,1319.004042654536,-0.8341030269356979,0.16930599529201396,-4.926600652841985,8.36725192143944e-07,1.5013207248161562e-06
PBANKA_1341500,9961.88323468965,-1.5276282823967418,0.12599883660207067,-12.124145933357267,7.867611685337207e-34,4.0895686598732594e-33
PBANKA_1341600,3541.323471706517,-1.5235025106140736,0.11602555323315998,-13.13074980605788,2.1947258174632478e-39,1.3334190149546485e-38
PBANKA_1342200,493.744489310267,-1.0884500275668676,0.22447852152772793,-4.8487936402967655,1.242145557938316e-06,2.2056870397344974e-06
PBANKA_1343300,22017.055536541502,-1.5077969610620934,0.12477359082385484,-12.084263593813517,1.279110430012483e-33,6.595493259362963e-33
PBANKA_1343600,1015.428155073049,-1.5367443229841384,0.13831647307464756,-11.110349250698274,1.1172169557731556e-28,4.897102601710953e-28
PBANKA_1344000,5921.377937873737,-1.0736511182983848,0.11010053147065949,-9.75155254890391,1.816683693683535e-22,6.492121033121854e-22
PBANKA_1345000,3585.330053341213,-1.7005490871359543,0.11607891107545884,-14.649940039758702,1.3483464222141233e-48,1.0497111480656397e-47
PBANKA_1345100,919.9560173171343,-0.6641033630502623,0.1623919487928903,-4.089509165859197,4.3228698662951596e-05,6.945203975009332e-05
PBANKA_1345200,741.5650788757627,-0.8097329700785556,0.17969068938394625,-4.506260023013179,6.598022733635546e-06,1.1202053773437321e-05
PBANKA_1345600,6836.404087452805,-1.9730089014536252,0.11862976022111432,-16.631652106319095,4.111006209769158e-62,4.472566163947587e-61
PBANKA_1346000,1716.616651467619,-1.045919832583725,0.16700605087132592,-6.262766092167407,3.782077275931433e-10,8.025801922450786e-10
PBANKA_1346100,3011.223378177265,-0.6714527510668277,0.12912341176867134,-5.200085266254863,1.9919712352236877e-07,3.6992724563194147e-07
PBANKA_1346200,3945.5610176942155,-0.9051900879346271,0.11754060892266718,-7.701083874171297,1.3491689242329863e-14,3.524275778732461e-14
PBANKA_1346600,11296.126379158959,-1.500800984091989,0.09158249253939746,-16.38742233889699,2.3520915906277278e-60,2.460134822229733e-59
PBANKA_1346700,25763.882262597308,-0.9045250578917247,0.1687474784331896,-5.360228587059116,8.311671396967513e-08,1.5794631096305326e-07
PBANKA_1346800,5693.137226947038,-0.6772413999809926,0.10714259751051439,-6.320935050268235,2.599852903060443e-10,5.576841616985844e-10
PBANKA_1347100,754.1162808788018,-1.9286826450133174,0.1620833824163425,-11.899323769411003,1.193100131973138e-32,6.025214209159733e-32
PBANKA_1347300,1596.57170155286,-0.9903129320457947,0.15131258151383092,-6.544815521208156,5.956887208865984e-11,1.3111266713782873e-10
PBANKA_1347600,4341.513154198708,-1.1223984601639245,0.12870687759918553,-8.720578737519054,2.7678339406688087e-18,8.539132768993819e-18
PBANKA_1347700,7960.798931608504,-1.2613187973649196,0.11154157910046689,-11.30805935810568,1.1970790047974319e-29,5.427461285187299e-29
PBANKA_1347800,5232.191129706779,-1.0786250641266635,0.12897903240042582,-8.362793890234691,6.125016547915344e-17,1.7837767490420125e-16
PBANKA_1348000,1689.655517932297,-1.234948277607169,0.147025499639249,-8.399551646736898,4.4818656577177234e-17,1.313421450718417e-16
PBANKA_1348100,2219.028986104427,-0.817298041401266,0.12286705298291052,-6.65188935161441,2.893542103027044e-11,6.479620392592328e-11
PBANKA_1348200,1657.574500613063,-1.3599151525221993,0.1559559329669267,-8.719868020735024,2.7852625443539266e-18,8.58775377665986e-18
PBANKA_1348500,3336.060352724904,-2.5622043448182463,0.15580680820511245,-16.44475215386752,9.145774517419474e-61,9.644294193983732e-60
PBANKA_1348900,5989.615860649067,-1.7455530104441266,0.13802412382392298,-12.646724080429042,1.1663757367281608e-36,6.538311047062217e-36
PBANKA_1349600,3286.4888366782784,-0.760772215568841,0.16046242122061685,-4.741123870509651,2.1253593267411475e-06,3.7163095804994715e-06
PBANKA_1350000,1720.024824909652,-0.6848538753581346,0.12934840955044158,-5.294644733077019,1.192480117373531e-07,2.2502760117360436e-07
PBANKA_1350600,5666.118205891123,-1.8303561675852806,0.11702096904945271,-15.64126653926253,3.810727206047168e-55,3.514337312243499e-54
PBANKA_1350700,4724.911272750102,-0.8308717026929109,0.0927156326806011,-8.961506044565388,3.2027364285405112e-19,1.0262317348237528e-18
PBANKA_1350800,1975.286948355509,-0.7560484874573714,0.1510543334072757,-5.005142655648934,5.582067582529493e-07,1.015746809748825e-06
PBANKA_1350900,2081.3783537890104,-1.1241089242033713,0.13369949475657184,-8.407727540407306,4.180308387480605e-17,1.2271458620636163e-16
PBANKA_1351600,993.685543569651,-1.1637359276672201,0.15615979456917575,-7.452212209152899,9.178792599926724e-14,2.2940294666936827e-13
PBANKA_1351800,12059.815885018006,-0.8106606009729356,0.10169652259138223,-7.971369918224038,1.5692501468242043e-15,4.299979369306366e-15
PBANKA_1351900,10520.132718279936,-1.5846820540718558,0.11765377705860203,-13.469028310774448,2.379771639360638e-41,1.5137583258528852e-40
PBANKA_1352000,31289.166305246024,-1.7296103716180868,0.09429755685479811,-18.342048609821216,3.8212219266606867e-75,5.570540519715551e-74
PBANKA_1352200,772.096190882442,-1.417787676761263,0.22412793156694855,-6.325796462980162,2.519297128401263e-10,5.410810944387688e-10
PBANKA_1352300,6056.708073594052,-0.7751381648033782,0.1323214637626496,-5.857992669985689,4.684953242111154e-09,9.447009946670845e-09
PBANKA_1352600,4645.01889099989,-0.6290576873633111,0.10407497835426356,-6.044274015816224,1.5008425149869319e-09,3.096766472382819e-09
PBANKA_1352900,1066.3184242821383,-0.9756210702559579,0.13712601225638124,-7.114777526176889,1.120934990526171e-12,2.658217263247777e-12
PBANKA_1353000,627.1088393205915,-1.0450632885673685,0.22054122684506033,-4.738630067119243,2.151679006501314e-06,3.758499717398425e-06
PBANKA_1353500,1705.7263886532362,-1.2714573514047494,0.13779102363888518,-9.227432366979956,2.7719676562460845e-20,9.292863556379382e-20
PBANKA_1353600,249.16016792686875,-1.2834790424742326,0.24918731788047438,-5.150659565627929,2.5957198170625816e-07,4.791095472956974e-07
PBANKA_1354400,48074.63142021542,-1.2219376989130453,0.1876248493798748,-6.512664516196615,7.382928142635857e-11,1.6208425009387425e-10
PBANKA_1354500,47989.90711681839,-0.6913390306792556,0.17440295204226472,-3.9640328479744817,7.369410551258058e-05,0.00011636387449148195
PBANKA_1355100,51805.07916816846,-1.2557135377956021,0.14979197898259516,-8.383049254870368,5.1573881405527585e-17,1.5045305766034296e-16
PBANKA_1355300,402.020405650186,-1.2623331947031347,0.1966144524031625,-6.420347941232169,1.359632212194213e-10,2.9484481095454783e-10
PBANKA_1355400,531.8664400359283,-1.1885425129280303,0.2233662602200799,-5.321047645051561,1.0317137537801658e-07,1.9526292669925462e-07
PBANKA_1355500,7195.271954489071,-1.866468901363024,0.13174777092612008,-14.166986570191611,1.4666007951366513e-45,1.0496700544886241e-44
PBANKA_1355800,2101.3297832511935,-1.341107906838151,0.16691884652563954,-8.034490620758936,9.396846718341961e-16,2.6068017904359965e-15
PBANKA_1356600,515.6755006380816,-1.0654278453506045,0.1717462233319818,-6.203500867038892,5.522073592701948e-10,1.1608084439560549e-09
PBANKA_1357000,2550.7701034378383,-1.9260238361716204,0.1294713043974695,-14.876067288693077,4.7140704479316505e-50,3.7727226322015975e-49
PBANKA_1357200,24434.063817348157,-1.009775293708644,0.10287925516665568,-9.815149731332069,9.689403667014142e-23,3.506446643491897e-22
PBANKA_1357400,1457.9177357908331,-1.8416820108968441,0.15057330507439665,-12.231132271333813,2.119632416267248e-34,1.1118887272284665e-33
PBANKA_1357500,5274.664225424553,-1.3863016938030082,0.13733283691815498,-10.094466297446328,5.8448137963974385e-24,2.2050888413681248e-23
PBANKA_1358100,2659.0244865933555,-2.4050256536658066,0.14423060533093995,-16.674863480933386,1.9966709520024977e-62,2.195484769018131e-61
PBANKA_1358600,7108.391447343051,-0.627998391231159,0.12770866782154172,-4.917429661929565,8.768794841913408e-07,1.5717247738239774e-06
PBANKA_1359100,1367.816922830539,-1.7301541859561878,0.13630244310471004,-12.693493576098643,6.4254396892808626e-37,3.65362570619219e-36
PBANKA_1359200,16448.069970393797,-1.5512072815869404,0.15947221450641652,-9.72713200470748,2.3101440106429814e-22,8.232687727679212e-22
PBANKA_1359300,9646.480427227218,-1.6208415186179046,0.10602908042016704,-15.286763897177174,9.369142559617252e-53,8.08953147848832e-52
PBANKA_1359400,4428.851623496875,-1.0887346953060013,0.11700639821613448,-9.304915901221813,1.3409841558347352e-20,4.536952311588131e-20
PBANKA_1359900,3557.9381765918315,-1.382272295087861,0.11047410191233399,-12.51218404277913,6.403890693169286e-36,3.535882135949479e-35
PBANKA_1360100,22094.057226804627,-1.3156752769297781,0.1269061334424142,-10.367310398963406,3.4921549840591087e-25,1.3834202885271881e-24
PBANKA_1360300,43665.901523818975,-2.0154349620146954,0.12944001012689438,-15.570417215194107,1.156504027826236e-54,1.055207398438619e-53
PBANKA_1360700,4503.622025081588,-1.2715934890073015,0.12619352328111047,-10.07653527649499,7.015644690046983e-24,2.6371444539796765e-23
PBANKA_1361100,5926.462870025494,-0.8069106382882199,0.0989781795640551,-8.152409367824516,3.5674429432994236e-16,1.0064726637181378e-15
PBANKA_1361300,4126.691657501348,-1.0505616103182576,0.097403683629733,-10.785645585148773,4.02407794595686e-27,1.6973692713027868e-26
PBANKA_1361700,413.99527251976997,-1.0954561050137404,0.2099461506522971,-5.217795618591659,1.8106509710237271e-07,3.371060020581802e-07
PBANKA_1362000,16941.62207676216,-1.7005635524393594,0.10046388757120507,-16.9271127521724,2.839718036961204e-64,3.291258787883413e-63
PBANKA_1362600,1241.232903094924,-1.272807780018779,0.15028207398466706,-8.469458440855965,2.4653655657156903e-17,7.295440598719346e-17
PBANKA_1362700,861.9322773990137,-0.8756095763886347,0.19444817916780077,-4.503048473562819,6.698559758194691e-06,1.1365245141994685e-05
PBANKA_1362900,9783.884096591859,-0.7165427419454673,0.11010738255965363,-6.507672104159419,7.632428687602181e-11,1.6749031141322313e-10
PBANKA_1363500,2671.728199937074,-1.2033041510980338,0.11124032588556589,-10.817157730514793,2.8549406162391144e-27,1.2121719811193468e-26
PBANKA_1363800,3849.1220425232464,-1.2849934522341444,0.15386280245903308,-8.351553667926215,6.73708213211014e-17,1.9575959713065374e-16
PBANKA_1363900,2645.729433994073,-1.3727648564912398,0.15015350419959042,-9.142409721364228,6.107594824151481e-20,2.0217059504009186e-19
PBANKA_1364200,36012.06137088409,-0.9286851435920106,0.16357461137295334,-5.677440623561013,1.3672496228677628e-08,2.6864706220990864e-08
PBANKA_1365400,7533.047750256449,-1.0105470529370006,0.13962630619800123,-7.237511901976153,4.569906549694543e-13,1.1045908456894372e-12
PBANKA_1365500,105746.56801255133,-1.5620347994084314,0.13676395131148564,-11.421392731267552,3.269519687611179e-30,1.5253806266951158e-29
PBANKA_1365550,704.2786563164664,-0.6223142821325779,0.19447088339461488,-3.200038336174959,0.0013740930933986378,0.0019779253310851443
PBANKA_1365650,486.9797030212028,-1.6526413283377932,0.2098485441436512,-7.875400494589481,3.396531000929779e-15,9.170277298417966e-15
PBANKA_1365700,282.8835178574423,-1.2896968935095483,0.24718045893621124,-5.217632894849404,1.812241922016402e-07,3.372801783253673e-07
PBANKA_1400081,386.94346623537103,-0.8384064556860357,0.20307416485243968,-4.128572712807901,3.6502201030753646e-05,5.8865661706129194e-05
PBANKA_1400100,453.0366663641587,-1.1515406203608842,0.20916721788786505,-5.505358975411852,3.6841677938758985e-08,7.121986276215392e-08
PBANKA_1400200,918.6128706081132,-0.6236878628474704,0.24456237474050402,-2.5502200144615137,0.0107654956552597,0.01431504926149003
PBANKA_1400300,321.8408683912425,-1.102396909017962,0.231742476900242,-4.75699113845456,1.964997917591938e-06,3.4417560530728774e-06
PBANKA_1400400,3514.233426311508,-0.9644695214608312,0.16964628240069815,-5.685179231825372,1.3067553892772102e-08,2.5705516946561638e-08
PBANKA_1401000,7224.291168535586,-0.788073277333486,0.11851251758224332,-6.6497049713469485,2.9368109965248636e-11,6.573653496353609e-11
PBANKA_1401300,32188.620110414176,-1.5681157201461144,0.1367194107806591,-11.469590976089453,1.8754362917055827e-30,8.773631961015389e-30
PBANKA_1401400,2831.564025873698,-1.9932904631217951,0.1130944856649335,-17.62500135530341,1.5836488810127371e-69,2.032283576481682e-68
PBANKA_1401700,1999.925585828485,-1.980255366395849,0.13960723798417413,-14.184474924003087,1.1431818200358131e-45,8.193333768668933e-45
PBANKA_1401800,1938.9209917794126,-1.7191481902856742,0.1389318955823114,-12.374035372368112,3.6120780131190537e-35,1.934209516702461e-34
PBANKA_1402800,1289.3823404982081,-1.5181058742862847,0.12808282391182302,-11.852532821507788,2.0878336842172055e-32,1.0492179823224356e-31
PBANKA_1402900,2384.9527412054026,-1.8263310170590248,0.14720956268719154,-12.406334097600922,2.414572290056787e-35,1.3038183635500761e-34
PBANKA_1403000,2025.8305296959572,-3.2653920380203227,0.1257055915251694,-25.976505884915305,9.12747853711032e-149,3.881818558014025e-147
PBANKA_1403100,2589.112369769472,-1.7599515794064078,0.1477162157857915,-11.914410141392842,9.95683235756075e-33,5.038137592134476e-32
PBANKA_1403400,1843.0105001004379,-1.9781926429696333,0.16408136532161774,-12.056168834847,1.7996125245713105e-33,9.251554496947018e-33
PBANKA_1403600,2529.95275167617,-1.0431172841131742,0.12611949258376332,-8.270864897592093,1.3299068494264978e-16,3.8062851207723904e-16
PBANKA_1403700,1483.7868417846303,-1.3094268058299139,0.1400230799729893,-9.351506952157493,8.640770601664996e-21,2.940833698159264e-20
PBANKA_1403800,10212.311593247703,-1.5405859944358151,0.13155096779525505,-11.71094382850586,1.120255693506168e-31,5.469483680059526e-31
PBANKA_1403900,1562.5453176034732,-0.9051103389744666,0.13414914837993097,-6.7470449861601445,1.5088650465491863e-11,3.4220447463825966e-11
PBANKA_1404000,1313.9957922950302,-1.8346228800090316,0.14620314400181023,-12.54845025758349,4.053659363067643e-36,2.2527139397781957e-35
PBANKA_1404200,827.1421120193528,-0.832033920049824,0.20127229097645455,-4.133872159020428,3.5670193971245115e-05,5.7596114896776706e-05
PBANKA_1404600,608.4612138935131,-1.8937192039580992,0.17459357887768506,-10.846442441533208,2.073391259018672e-27,8.817910263562055e-27
PBANKA_1404800,5771.443887267345,-2.580875461235655,0.12535452593509455,-20.588610119844954,3.471860771266091e-94,6.9248819879594205e-93
PBANKA_1405100,4371.396267228916,-0.6786663923255901,0.10901306769184528,-6.225550814183332,4.798670886197566e-10,1.0124625002202817e-09
PBANKA_1405400,5716.927659297163,-1.4261472544062244,0.13126689146332635,-10.864485617873145,1.701794798325377e-27,7.261555582240788e-27
PBANKA_1405500,4073.9426482418953,-1.1674136951890344,0.11911032774895673,-9.801112273400317,1.1135263881640696e-22,4.021197749819159e-22
PBANKA_1405700,1671.578393884866,-1.4401322940806423,0.15903845466152594,-9.055245771506069,1.3626058130280748e-19,4.435148332601185e-19
PBANKA_1405800,3929.3687334644533,-1.4224859384568196,0.10898161749871856,-13.052530978204151,6.147078050646015e-39,3.6825219614230956e-38
PBANKA_1406700,29791.354621392227,-1.2194869256607588,0.12350027264382758,-9.874366262961505,5.377177340956242e-23,1.9624790494014763e-22
PBANKA_1406800,16553.972926267896,-1.10858108333541,0.15234510396431764,-7.27677525885612,3.41894117419124e-13,8.306832522373994e-13
PBANKA_1407100,1654.6213012508215,-0.7180777419234811,0.12323543424445565,-5.826877199126575,5.647413596194089e-09,1.12860545110737e-08
PBANKA_1407500,1097.912874186227,-1.7887610591856595,0.1391397269784074,-12.855861500024728,7.973257962692427e-38,4.615341448370667e-37
PBANKA_1407600,35520.48198035494,-0.6709447325835001,0.1622897582978177,-4.134239520846722,3.5613191054468164e-05,5.7522122148867914e-05
PBANKA_1408100,3017.9660798094587,-1.4371812599830802,0.13002211796137703,-11.053359863050328,2.1116104481142034e-28,9.177658248307173e-28
PBANKA_1408200,3442.5950835871336,-1.6361609997223516,0.11082118256978908,-14.763973473139826,2.501012469495872e-49,1.9709357072014943e-48
PBANKA_1408300,3008.6404236342582,-2.6543595553711317,0.12833006967674876,-20.683847223470003,4.842095164468493e-95,9.73336785795112e-94
PBANKA_1408400,414.60786477571145,-2.6689501657186194,0.2197384342730545,-12.146032507003715,6.0217574169962564e-34,3.136433569621734e-33
PBANKA_1408600,1317.6739087299954,-1.2984629576958002,0.18168956913814277,-7.146601557013705,8.895258624763179e-13,2.1221604489119758e-12
PBANKA_1408800,596.2797567972417,-0.6246244288728826,0.22914773129260005,-2.7258591012419675,0.006413436949471005,0.008685143826836262
PBANKA_1408900,10198.535743294602,-1.252039132357357,0.09465519796216426,-13.22736795561744,6.098585173248243e-40,3.753985562384624e-39
PBANKA_1409000,2044.4429947717579,-0.7188902611387106,0.12241141538509655,-5.872738738271583,4.286537448588752e-09,8.653794315589532e-09
PBANKA_1409300,6188.430187766553,-0.7110430209972914,0.13957809143616315,-5.094230861599732,3.501598723985741e-07,6.437737418231734e-07
PBANKA_1409400,3394.2512828364474,-1.788671061758565,0.1492728348287373,-11.982562425445535,4.3855530406279844e-33,2.2366755150715173e-32
PBANKA_1409500,1187.4659137336312,-1.0181865537587202,0.16212104745327632,-6.280409420943102,3.3768257391992454e-10,7.189551201456068e-10
PBANKA_1409700,3426.291383310498,-1.3983741284759859,0.13004494652928886,-10.753006293566681,5.7361003328763466e-27,2.3998351473968845e-26
PBANKA_1410000,20007.27615396019,-0.945528687132607,0.12997975274497045,-7.274430572181513,3.478847352239195e-13,8.448394749704056e-13
PBANKA_1410300,69154.13332035056,-1.4660256331662123,0.09635627098130735,-15.214636455271439,2.827859653338401e-52,2.389518189832416e-51
PBANKA_1410400,15568.811780226204,-1.1930706764299142,0.1249354408483628,-9.54949747108167,1.303269158250435e-21,4.549947821137543e-21
PBANKA_1410800,1159.7336458653754,-2.4882514855879063,0.1713897576134336,-14.518087429705753,9.307096019239913e-48,7.084958005178786e-47
PBANKA_1410900,2533.470621715757,-3.0580877916856326,0.12155805924938294,-25.15742527125906,1.1720876751838538e-139,4.535009907139934e-138
PBANKA_1411600,815.2752219661037,-0.8239932537994062,0.1477306625593288,-5.577672498886206,2.4375802098150984e-08,4.747837910563398e-08
PBANKA_1411700,1064.5464932462553,-0.6116277121054424,0.14977312548422386,-4.083694655686861,4.4325266333170484e-05,7.112498302166988e-05
PBANKA_1411800,4601.052643001259,-2.0764121444405825,0.10601557401941256,-19.58591616039706,2.0390516726384557e-85,3.5329831338038693e-84
PBANKA_1412100,2328.3630786468684,-2.1350594690162676,0.12221350187566019,-17.469914831410968,2.4285696605540035e-68,3.05560378318115e-67
PBANKA_1412500,953.5596556795655,-1.288286896199572,0.19378986305830326,-6.647854928366302,2.9739520266851115e-11,6.65100266376427e-11
PBANKA_1412600,3891.427168434661,-0.9145838185518979,0.11729338808501183,-7.797403020612094,6.319416785881762e-15,1.6788703551960533e-14
PBANKA_1412800,1336.6306544126116,-1.2788599631831576,0.15858299652315289,-8.064294351989028,7.366008628862342e-16,2.0489448867094924e-15
PBANKA_1413000,2307.250591830814,-0.5863359361790916,0.12020545415468346,-4.877781464263506,1.0728569329702216e-06,1.9123386827380535e-06
PBANKA_1413100,1227.1771595657376,-1.3627450743284846,0.17258094265186166,-7.896266258537466,2.8738243293355833e-15,7.783526315137323e-15
PBANKA_1413400,7073.956359469066,-1.7156058759119686,0.11564290730097725,-14.835374827155274,8.65193077350554e-50,6.881427474568704e-49
PBANKA_1414600,2430.1601131819116,-1.285856696641789,0.16194909831617774,-7.939881790087989,2.023740304669998e-15,5.510141591445402e-15
PBANKA_1415500,3782.8973079317607,-0.9782726554771252,0.13181917111412195,-7.421323068631568,1.159560823148054e-13,2.885444872301686e-13
PBANKA_1415800,4216.686841949271,-2.2103630973183157,0.12359292804362951,-17.884219852272096,1.5652870001644882e-71,2.108630079279177e-70
PBANKA_1415900,3877.210021935538,-2.640931035996527,0.14203762157522137,-18.593179797775775,3.6489026297272965e-77,5.458503759469962e-76
PBANKA_1416300,24394.7176029699,-1.2690263894266023,0.1512064019582637,-8.392676321845695,4.7519855702357353e-17,1.3886267884402664e-16
PBANKA_1416600,2435.454762860071,-1.3282127428977168,0.143356617987557,-9.2650954071266,1.9490300270530918e-20,6.563945365978541e-20
PBANKA_1416700,738.2539647614814,-1.280252621087432,0.16345239461563038,-7.832571826788067,4.779899573987688e-15,1.2764589106248389e-14
PBANKA_1417100,3033.531777837308,-1.0679295499126644,0.1163686854942847,-9.177121365396143,4.427691425125281e-20,1.4757059633221953e-19
PBANKA_1417500,8038.053979117508,-2.083723609723177,0.12394197739442293,-16.8120894432086,1.9903058411215427e-63,2.248981431039823e-62
PBANKA_1417800,5776.301940260196,-0.963585263566829,0.14100784839335184,-6.833557667505405,8.283417526827163e-12,1.8987290241894246e-11
PBANKA_1418000,103.72736906095781,-1.2079460551283432,0.35307445897818407,-3.4212218539517196,0.0006234045590470825,0.0009242408126926783
